Минуточку внимания,nan,nan,146k
Как root-права и альтернативные прошивки делают ваш android смартфон уязвимым,nan,nan,10k
Как разработчики бегут из Сан-Франциско,&plus;120,nan,"1,1k"
Что происходит с молодежной наукой в России?,&plus;152,343,68k
Как не оконфузиться при выборе автоматического выключателя,&plus;1,86,146k
Мнимая значимость,&plus;53,4,"14,7k"
ГМО-люди – будущее биотехнологий уже здесь,&plus;152,9,"13,6k"
Ответ: что же происходит с наукой в России,&plus;44,86,146k
Установка Linux на калькулятор. Часть I,&plus;120,110,"71,4k"
Рок-звёзды без премий: как Netflix хакнул систему мотивации сотрудников,&plus;30,343,68k
Самое читаемоеМинуточку внимания,&plus;47,318,"63,7k"
RS485 — стандарт промышленных сетей. Какими особенностями обладает микросхема приемопередатчика?,&plus;268,143,221k
"Германия — плюсы, минусы и немыслимое",&plus;152,105,184k
"Невменяемый, необъятный масштаб браузеров",&plus;59,86,146k
IT в «лихие 90е» — из воспоминаний бумера,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Как одним движением сжечь 10000$ и получить удар током,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
Как «Ревущий Котёнок» с Reddit заработал 28.500% на акциях GameStop: объясняю простым языком,nan,nan,10k
Телефонное мошенничество – по горячим следам,&plus;120,nan,"1,1k"
  ,&plus;152,343,68k
"Тариф «100к+», или как вельми зело огорчить спамера",&plus;1,86,146k
      Средняя зарплата в IT,&plus;53,4,"14,7k"
Фургоны-детекторы ТВ всё ещё колесят по улицам Великобритании,&plus;152,9,"13,6k"
Большая игра на понижение крипты. Механизм финансовой катастрофы,&plus;44,86,146k
Самое читаемоеМинуточку внимания,&plus;120,110,"71,4k"
О театре или почему всем плевать,&plus;30,343,68k
Flipper Zero — план по производству и доставке,&plus;47,318,"63,7k"
У Google появился новый креативный способ убивать SaaS-стартапы,&plus;268,143,221k
"Человейник, тебе меня не сломить! Анализ жилья в мегаполисе",&plus;152,105,184k
"Математик-пенсионер, «хакнувший» лотерею",&plus;59,86,146k
Как мы просто сократили объем входящего в дата-центр трафика на 70%,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Проклятье Циолковского и благодать Оберта,nan,nan,146k
Выделяем ДНК банана в домашних условиях,nan,nan,10k
"ИТЭР в 2020 году, часть вторая",&plus;120,nan,"1,1k"
Железячники умирают. Опыт работы в сфере ремонта цифровой техники,&plus;152,343,68k
Самое читаемоеМинуточку внимания,&plus;1,86,146k
Проблема,&plus;53,4,"14,7k"
Производство ,&plus;152,9,"13,6k"
"Трибьют Канзи, обезьяньему патриарху, который всех озадачил",&plus;44,86,146k
Схемотехника 100 лет назад. Обзор довоенного радиоприемника ЭЧС-3,&plus;120,110,"71,4k"
Так ли токсичен синтаксис Rust?,&plus;30,343,68k
Как мы ржавели. История внедрения и обучения,&plus;47,318,"63,7k"
Олды в ИТ,&plus;268,143,221k
"Ограничен, но не сломлен. Или как игры могут изменить жизнь",&plus;152,105,184k
Эффект Оберта,&plus;59,86,146k
"Почему хабражители предпочитают велосипеды, вместо готовых решений? Или о systemd, part 0",nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
"Радиоприемник прямого усиления на СВ, 2020 год, Москва. Что можно услышать?",nan,nan,"11,4k"
"Яндекс.Карты API, я устал. Я ухожу",nan,nan,146k
Программист учится рисовать. Дневник Емели,nan,nan,10k
Минуточку внимания,&plus;120,nan,"1,1k"
"Как древние шумеры повлияли на значение скорости света, и почему Великая Французская Революция не смогла им помешать",&plus;152,343,68k
"Яндекс отключил расширения с аудиторией в 8 млн пользователей. Объясняем, почему мы пошли на такой шаг",&plus;1,86,146k
Как мы переносили современные игры на процессор Эльбрус-8С,&plus;53,4,"14,7k"
Генератор неслучайных чисел,&plus;152,9,"13,6k"
Самое читаемоеМинуточку внимания,&plus;44,86,146k
Смерть MAPS.ME?,&plus;120,110,"71,4k"
"Что в стоматологии поменялось за 30 лет, и почему заниматься наукой в России так больно",&plus;30,343,68k
"Или, на что годятся монстрики Meklon'а?",&plus;47,318,"63,7k"
История потерянного коммита,&plus;268,143,221k
Малышка на миллион. Сковиллей,&plus;152,105,184k
Четырёхмерный лабиринт с видом от первого лица,&plus;59,86,146k
Чтобы током не убило. Всё про УЗО,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Stenotype,nan,nan,146k
Верховный суд отказал Wargaming в иске к своим бывшим сотрудникам,nan,nan,10k
Анатомия GNU/Linux,&plus;120,nan,"1,1k"
"Купил — значит, твое: вендоров бытовой техники в ЕС обязали поставлять запчасти для ремонта и помогать сервисам",&plus;152,343,68k
Когда путь важнее цели. Сколько нам еще остается до полноценной термоядерной энергетики?,&plus;1,86,146k
Загадочные субтитры на CNN,&plus;53,4,"14,7k"
"Молоко: пастеризация, туберкулез и болезни ЖКТ",&plus;152,9,"13,6k"
Как потерять аккаунт на Гос. услугах за 5 секунд,&plus;44,86,146k
Эпидемия летаргии: заснувшие навсегда,&plus;120,110,"71,4k"
Крушение Intel состоялось,&plus;30,343,68k
Самое читаемоеМинуточку внимания,&plus;47,318,"63,7k"
Насколько вкусные печеньки в Яндексе?,&plus;268,143,221k
Лампа Эра 15 Вт из Fix Price,&plus;152,105,184k
Оптическая иллюзия 2020,&plus;59,86,146k
"Как выглядит хабраэффект, когда вы продаёте изделие «горижопа» для женщин",nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Почему гну перешла через реку?,nan,nan,"11,4k"
Прощание с Аресибо,nan,nan,146k
Минуточку внимания,nan,nan,10k
Яндекс.Станция Макс. Три истории про новое устройство с Алисой,&plus;120,nan,"1,1k"
  ,&plus;152,343,68k
      Средняя зарплата в IT,&plus;1,86,146k
"Здравствуй, дорогой я двадцать лет назад",&plus;53,4,"14,7k"
Самое читаемоеМинуточку внимания,&plus;152,9,"13,6k"
Закроем тему прокрастинации,&plus;44,86,146k
Как появилась на свет программа youtube-dl,&plus;120,110,"71,4k"
ВКонтакте снова выкладывает KPHP,&plus;30,343,68k
Загрузка операционной системы с виниловой пластинки,&plus;47,318,"63,7k"
Электронная книга своими руками на STM32H750 от А до Э,&plus;268,143,221k
Стабилизация растений для ленивых романтиков. Ну и гиков тоже,&plus;152,105,184k
"Вы безумны, остановитесь пока не поздно",&plus;59,86,146k
Flipper Zero — в шаге от финальной версии железа,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
"Habr, iXBT.Live, Pikabu и Яндекс.Дзен: сравнение четырех площадок и их ППА через один пост",nan,nan,"11,4k"
Поговорим о микроскопах,nan,nan,146k
Минуточку внимания,nan,nan,10k
ВИЧ — нулевой пациент мировой пандемии,&plus;120,nan,"1,1k"
Наш первый ЦОД в советском бомбоубежище: особенности вычислений в бункере,&plus;152,343,68k
Теперь я не могу сделать даже маленький сайт,&plus;1,86,146k
Секрет Великого Искоренителя,&plus;53,4,"14,7k"
Windows: достучаться до железа,&plus;152,9,"13,6k"
Самое читаемоеМинуточку внимания,&plus;44,86,146k
Гидропоника. Выращиваем сверхострый чили и заставляем всех его есть,&plus;120,110,"71,4k"
"Мама, я сделал Хабр",&plus;30,343,68k
Что плохо в новых значках Google,&plus;47,318,"63,7k"
"Когда вы учили произношение английских слов, вы материли Уильяма Кэкстона, даже если не знали, кто это вообще такой",&plus;268,143,221k
Оспа — апокалипсис в стране восходящего солнца,&plus;152,105,184k
Пересадочный узел для птиц: раскаты Волги посреди пустыни,&plus;59,86,146k
Как я узнал о тайных услугах Мегафона,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
"Галя, сколько? Игра в шашечки на кассах Пятёрочки",nan,nan,146k
Про новинки в .NET 5 и C# 9.0,nan,nan,10k
"Рудиментарные дела. Кого, чему, зачем и что не нужно",&plus;120,nan,"1,1k"
"О талантах, деньгах и алгоритмах сжатия данных",&plus;152,343,68k
Линукс-порт Far Manager: прогресс за 4 года,&plus;1,86,146k
Сбер выложил русскоязычную модель GPT-3 Large с 760 миллионами параметров в открытый доступ,&plus;53,4,"14,7k"
Сложение двух чисел с плавающей запятой без потери точности,&plus;152,9,"13,6k"
"Я никогда не писал расширения для Хрома, но меня допекли",&plus;44,86,146k
Как в 30 лет стать старым и никому не нужным на примере разработки квеста,&plus;120,110,"71,4k"
Популярная музыка на самом деле деградирует,&plus;30,343,68k
Дефицит цветов в современных фильмах,&plus;47,318,"63,7k"
Самое читаемоеМинуточку внимания,&plus;268,143,221k
"«Однорукий интерфейс»: баг или фича, позволяющая Делимобилю отнимать деньги у пользователей?",&plus;152,105,184k
В пещерах этого не было,&plus;59,86,146k
Часть‌ ‌1,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
"Представьте — вам дали гору денег, но забрали программирование навсегда. Обрадуетесь? Что будете делать?",nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
"Доля Firefox упала на 85%, однако доходы руководства Mozilla выросли на 400%",nan,nan,10k
  ,&plus;120,nan,"1,1k"
Буддизм с точки зрения программиста,&plus;152,343,68k
"Водоросли, танкер и шторм против Камчатки",&plus;1,86,146k
      Средняя зарплата в IT,&plus;53,4,"14,7k"
"Новый плацкарт в вагоне габарита Т: помните ту обратную связь, что вы давали на 1-ВМ?",&plus;152,9,"13,6k"
Гугл-программисты. Как идиот набрал на работу идиотов,&plus;44,86,146k
Как ядерное топливо путешествует по городам России. Короткий комментарий,&plus;120,110,"71,4k"
Ноль смертей: как выжить в ДТП,&plus;30,343,68k
А давайте заставим пользователя использовать безопасный пароль,&plus;47,318,"63,7k"
Самое читаемоеМинуточку внимания,&plus;268,143,221k
Доброшрифт: так пишутся добрые дела,&plus;152,105,184k
Меня перевезли в другую страну и через две недели выставили на мороз — потому что передумали нанимать,&plus;59,86,146k
Сборка очень компактного планшетного ПК на базе Core i7,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Установка Windows 98 на современный ПК,nan,nan,146k
Dial-up развлекушки,nan,nan,10k
Открытое письмо авторам российской вакцины от COVID-19,&plus;120,nan,"1,1k"
Как писать книгу по физике в LaTeX. Cтатья 1,&plus;152,343,68k
Самое читаемоеМинуточку внимания,&plus;1,86,146k
Вооот такоооой красотыыы,&plus;53,4,"14,7k"
Почему единственный вид деревьев не победил все остальные?,&plus;152,9,"13,6k"
"Стивен Вольфрам: кажется, мы близки к пониманию фундаментальной теории физики, и она прекрасна",&plus;44,86,146k
Поддерживаю драйвер tp-link t4u для linux,&plus;120,110,"71,4k"
"Германия, или Туда и Обратно — 3",&plus;30,343,68k
«Морской старт»: возвращение блудного космодрома,&plus;47,318,"63,7k"
Экскурсия на космодром «Восточный»,&plus;268,143,221k
        Курсы,&plus;152,105,184k
"В IT растет цензура, а мы не замечаем — разрешают только улыбаться и молчать",&plus;59,86,146k
Как нарисовать звезду (и не только) в полярных координатах,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Скулятчер,nan,nan,"11,4k"
"Мы тратим годы на то, что делается неделю — потому что все ларьки заигрались в IT-гигантов",nan,nan,146k
Минуточку внимания,nan,nan,10k
  ,&plus;120,nan,"1,1k"
Как мы внедрили скрытие аккаунтов в Telegram или #ДуровДобавьДвойноеДно,&plus;152,343,68k
      Средняя зарплата в IT,&plus;1,86,146k
Эмулятор RFID,&plus;53,4,"14,7k"
Введение,&plus;152,9,"13,6k"
Самое читаемоеМинуточку внимания,&plus;44,86,146k
"Германия, или Туда и Обратно — 1",&plus;120,110,"71,4k"
Своими руками: Компьютер в столе с жидкостным охлаждением,&plus;30,343,68k
Эмулятор карт EM Marine,&plus;47,318,"63,7k"
Проводы российской «Науки»,&plus;268,143,221k
Взгляд в прошлое. Технология 18 века,&plus;152,105,184k
"Death Note, анонимность и энтропия",&plus;59,86,146k
Энергия старого мира,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Проект «часов Уизли» с демонстрацией местоположения членов семьи,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
Склеиваем несколько фотографий в одну длинную с помощью компьютерного зрения,nan,nan,10k
Кто остановил шредер или как нужно было проходить квест с уничтожением сервера,&plus;120,nan,"1,1k"
Фольклор программистов и инженеров (часть 1),&plus;152,343,68k
Как мы первыми в мире роботизируем кормоуборочные комбайны,&plus;1,86,146k
Самое читаемоеМинуточку внимания,&plus;53,4,"14,7k"
WFH убивает Кремниевую Долину?,&plus;152,9,"13,6k"
"Хакните и остановите шредер, в который загружено 200к, устройте короткое замыкание и пожар",&plus;44,86,146k
Издеваемся над USB,&plus;120,110,"71,5k"
"Mozilla — прекрасная IT-компания, которую мы теряем",&plus;30,343,68k
"Кто такие шизоиды, где они обитают, и почему вам может быть полезно о них узнать",&plus;47,318,"63,7k"
Россия — месторождение слонов,&plus;268,143,221k
Наша огромная гордость: мирные советские роботы-комбайны убрали первый урожай в южных регионах,&plus;152,105,184k
"Свой 2-тактный мотор: песочница, куличики и 10кг расплавленного металла",&plus;59,86,146k
Flipper Zero — давайте пилить вместе. Приглашаем разработчиков,nan,709,140k
,nan,nan,68k
Ортолинейная сплит клавиатура — это что такое? Обзор Iris Keyboard,nan,nan,"13,6k"
      ,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
«Просто похудеть» — непросто,nan,nan,10k
Что такое LLVM и зачем он нужен?,&plus;120,nan,"1,1k"
"Не надо портить инженерам десктопы своими мобильными решениями, одумайтесь",&plus;152,343,68k
Аномалии голосования по поправкам к Конституции России. Часть 1,&plus;1,86,146k
USB-флешки: заряжать нельзя игнорировать,&plus;53,4,"14,7k"
Жизнь и работа в Нидерландах,&plus;152,9,"13,6k"
Flipper Zero — как выйти на Кикстартер сидя на карантине на даче,&plus;44,86,146k
Самое читаемоеМинуточку внимания,&plus;120,110,"71,5k"
"Проект длиной в 8 лет — знал бы, ни за что не ввязался: свой 2-тактный мотор",&plus;30,343,68k
Почтовый агент. Ловушка для жены эмигранта,&plus;47,318,"63,7k"
Аккумуляторы против батареек,&plus;268,143,221k
Об обществе людей и их свободе,&plus;152,105,184k
"Habr vs Medium: сколько можно заработать, опубликовав 9 статей на Medium.com",&plus;59,86,146k
Враги свободы,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Как зарабатывать на фотографиях,nan,nan,146k
Ты добавил всего две строчки. Почему на это ушло два дня?,nan,nan,10k
Как я восстанавливал данные в неизвестном формате с магнитной ленты,&plus;120,nan,"1,1k"
Будущее математики?,&plus;152,343,68k
Как книга «Электроника шаг за шагом» обрела новую жизнь,&plus;1,86,146k
"babooshka tv, как самодельный видео-показатор сместил «точку сборки» моих пожилых родителей",&plus;53,4,"14,7k"
Самое читаемоеМинуточку внимания,&plus;152,9,"13,6k"
"Медуза, паспорта и говнокод — почему номера паспортов всех участников интернет-голосования попали в Интернет",&plus;44,86,146k
Расследование: создатель AlterOffice украл код у Microsoft и рвётся назад в реестр,&plus;120,110,"71,5k"
"Собираем недорогой 9.7"" E-Ink дисплей для отображения чего угодно",&plus;30,343,68k
От комментария на Хабре к уязвимости в антивирусе Dr. Web,&plus;47,318,"63,7k"
"Мне не нравится то, во что превращается PHP",&plus;268,143,221k
Надо помолчать,&plus;152,105,184k
Снимаем колёса и он в домике,&plus;59,86,146k
Как Греф с программистами боролся,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Как мы судились с банком ВТБ за закрытие счёта,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
"Как клеить по 13 девушек в час, используя машинное обучение и Tinder",nan,nan,10k
Методики уничтожения комаров,&plus;120,nan,"1,1k"
"Как дочка Роснано, продавшая с Ростехом тысячи камер в школы, делает «российские» камеры c дырявой китайской прошивкой",&plus;152,343,68k
Уничтожение комаров,&plus;1,86,146k
Самое читаемоеМинуточку внимания,&plus;53,4,"14,7k"
Управление в стиле Догвилль,&plus;152,9,"13,6k"
"Как сбросить вес, не занимаясь спортом? Личный опыт",&plus;44,86,146k
На что ещё способны шаговые моторы? — Забивать голы в настольном хоккее,&plus;120,110,"71,5k"
Я мечтал вырваться из Узбекистана и стать крутым разрабом. Больше не хочу — но разработка не отпускает,&plus;30,343,68k
"Что делать, если в вашей команде появился «эффективный» менеджер?",&plus;47,318,"63,7k"
"Как жить и работать дальше, если вам поставили психиатрический диагноз",&plus;268,143,221k
Ozon go school: Как не нужно проводить отбор,&plus;152,105,184k
Влияние кризиса на IT: уволят ли нас всех,&plus;59,86,146k
"Вероятно, хватит рекомендовать «Чистый код»",nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Как я использую AirDrop вместо Тиндера,nan,nan,146k
Переезд в Иннополис,nan,nan,10k
"[Вопрос] Вы видели людей, которые пользуются мобильными контент-подписками?",&plus;120,nan,"1,1k"
Клон Doom в 13 килобайтах JavaScript,&plus;152,343,68k
10 советов схемотехнику,&plus;1,86,146k
"Мегафон продолжает вмешиваться в мой HTTP-трафик в 2020 году, отправлять рекламу, даже после получения запретов на это",&plus;53,4,"14,7k"
Как живется в США «неайтишникам». Другая сторона,&plus;152,9,"13,6k"
Самое читаемоеМинуточку внимания,&plus;44,86,146k
Колоноскопия. О деликатной теме без насмешек,&plus;120,110,"71,5k"
Катар: центр мира для пересадок и ночной город,&plus;30,343,68k
Почему функциональное программирование такое сложное,&plus;47,318,"63,7k"
"«А про посадку читайте в следующем номере…» — так вот он, этот номер",&plus;268,143,221k
"Объясните мне, как вы для себя разобрались в моделях типизаций — они же все размыты",&plus;152,105,184k
В интерфейсе телефонов Sony — неотключаемая реклама,&plus;59,86,146k
Самая сложная задача в Computer Vision,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Тест старения светодиодных ламп,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
ДИТ Москвы при проверке пропуска получает разрешение на отправку рекламы на следующие 10 лет,nan,nan,10k
Apple Watch за недорого: как меня хотели «развести» на Авито и Юле,&plus;120,nan,"1,1k"
How old is this house. Как я делал карту возраста домов Петербурга,&plus;152,343,68k
Инклюзивное образование: почему такая хорошая идея так плохо работает,&plus;1,86,146k
Приложение «Социальный мониторинг» было сделано из трекера мусоровозов,&plus;53,4,"14,7k"
Как Linux'овский sort сортирует строки,&plus;152,9,"13,6k"
На корпусе вашего компьютера напряжение 110 Вольт,&plus;44,86,146k
Советский графический планшет «эскиз»,&plus;120,110,"71,5k"
Самое читаемоеМинуточку внимания,&plus;30,343,68k
Как регистратор доменов «Регистратор Р01» сдает своих клиентов,&plus;47,318,"63,7k"
Какой язык программирования учить в 2020-м?,&plus;268,143,221k
Хабру — 14 лет,&plus;152,105,184k
"Личный опыт: как я подавал заявку в реестр отечественного ПО, и обнаружил запрет для всех версий Linux",&plus;59,86,146k
"Я выпустил текстовый процессор, форматировавший жёсткий диск после каждого 1024-го сохранения",nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
15 мая RU-Center может добавить вам платную услугу без вашего участия,nan,nan,146k
Осторожнее с редактированием bash-скриптов,nan,nan,10k
Стилер паролей в антивирусном ПО Avira Free Antivirus,&plus;120,nan,"1,1k"
Все нововведения Windows 10 2004 (20H1),&plus;152,343,68k
Самое читаемоеМинуточку внимания,&plus;1,86,146k
Не держите людей за идиотов или почему человек с инженерным образованием может сжечь вышку сотовой связи (видео),&plus;53,4,"14,7k"
Защита и взлом Xbox 360 (Часть 3),&plus;152,9,"13,6k"
Динамическая типизация — это не инструмент для разработки. Это чепуха (паршивая),&plus;44,86,146k
«Утечка» базы специалистов Хабр Карьеры,&plus;120,110,"71,5k"
Компьютер в столе своими руками,&plus;30,343,68k
Разработка и производство троичных микросхем на обычном техпроцессе CMOS,&plus;47,318,"63,7k"
Дисклеймер:,&plus;268,143,221k
Пора на свалку,&plus;152,105,184k
Как я на карантине работу искал,&plus;59,86,146k
Монитор объемного изображения,nan,709,140k
,nan,nan,68k
1. Штатные возможности CGA,nan,nan,"13,6k"
      ,nan,nan,"11,4k"
Как я отказался от вычисления квадратного корня,nan,nan,146k
Минуточку внимания,nan,nan,10k
Минисериал: троичный компьютер своими руками,&plus;120,nan,"1,1k"
Знаменитые дизайнеры vs научные исследования про читаемость шрифтов,&plus;152,343,68k
Как украсть Macbook,&plus;1,86,146k
Маски сброшены,&plus;53,4,"14,7k"
В рамках импортозамещения Москва закупает ПО Microsoft на 90 млн рублей,&plus;152,9,"13,6k"
Как же всё-таки получаются 1024 цвета в CGA? И действительно ли их 1024?,&plus;44,86,146k
"Яндекс, самоизолируй свой индекс (или когда нужно думать о последствиях)",&plus;120,110,"71,5k"
Исследуем электромагнитные поля с помощью SDR приемника и OpenCV,&plus;30,343,68k
"Как вирус Эбола научил нас работать с данными про заражения, а мы забыли все его уроки",&plus;47,318,"63,7k"
Самое читаемоеМинуточку внимания,&plus;268,143,221k
"Уберите ваших детей от наших голубых экранов, или почему нельзя покупать Яндекс.Станцию для ребёнка",&plus;152,105,184k
Считаешь себя синьором? Да кого ты обманываешь,&plus;59,86,146k
"Да мой старый laptop в несколько раз мощнее, чем ваш production server",nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Кто такие вирусы?,nan,nan,146k
Про аудирование/ Из чего состоит знание иностранного языка,nan,nan,10k
Как SEO-оптимизация и алгоритмы Google уничтожили настоящий интернет,&plus;120,nan,"1,1k"
Вирус и антибиотики: нежный ликбез для паникующих,&plus;152,343,68k
Искажение смертностиСамое читаемоеМинуточку внимания,&plus;1,86,146k
Про фразовые глаголы,&plus;53,4,"14,7k"
